strain	date	PPX_accession	PPX_accession__url	INSDC_accession	INSDC_accession__url	epi_03	surface_residues_postf	dataUseTerms	dataUseTerms__url	country	epi_all	surface_residues_pref	epi_02	epi_05	epi_01	epi_00	clade_membership	epi_04	region	author	division	restrictedUntil
Spain/PP_0030P08.2/2024-12-10	2024-12-10	PP_0030P08.2	https://pathoplexus.org/seq/PP_0030P08.2	OZ279737.1	https://www.ncbi.nlm.nih.gov/nuccore/OZ279737.1	0.00	0.00	OPEN	https://pathoplexus.org/about/terms-of-use/open-data	Spain	0.00	0.00	0.00	0.00	0.00	0.00	A.D.1.11	0.00	Europe	Pinana, Maria; Andres, Cristina; Gonzalez Sanchez, Alejandra; Prats, Ignasi; Garcia Comunas, Karen; Piquer, Maria; Dima, Elena; Martin, Maria Carmen; Pumarola, Tomas; Anton, Andres	Catalunya	
Spain/PP_0030CYN.2/2024-12-20	2024-12-20	PP_0030CYN.2	https://pathoplexus.org/seq/PP_0030CYN.2	OZ280190.1	https://www.ncbi.nlm.nih.gov/nuccore/OZ280190.1	0.00	0.00	OPEN	https://pathoplexus.org/about/terms-of-use/open-data	Spain	0.00	0.00	0.00	0.00	0.00	0.00	A.D.1.11	0.00	Europe	Pinana, Maria; Andres, Cristina; Gonzalez Sanchez, Alejandra; Prats, Ignasi; Garcia Comunas, Karen; Piquer, Maria; Dima, Elena; Martin, Maria Carmen; Pumarola, Tomas; Anton, Andres	Catalunya	
Spain/PP_0030D58.2/2025-01-08	2025-01-08	PP_0030D58.2	https://pathoplexus.org/seq/PP_0030D58.2	OZ280131.1	https://www.ncbi.nlm.nih.gov/nuccore/OZ280131.1	0.00	0.00	OPEN	https://pathoplexus.org/about/terms-of-use/open-data	Spain	0.00	0.00	0.00	0.00	0.00	0.00	A.D.1.11	0.00	Europe	Andres, Cristina; Gonzalez Sanchez, Alejandra; Prats, Ignasi; Garcia Comunas, Karen; Dima, Elena; Martin, Maria Carmen; Pumarola, Tomas; Anton, Andres	Catalunya	
Spain/PP_0030P8S.2/2024-12-29	2024-12-29	PP_0030P8S.2	https://pathoplexus.org/seq/PP_0030P8S.2	OZ279707.1	https://www.ncbi.nlm.nih.gov/nuccore/OZ279707.1	0.00	0.00	OPEN	https://pathoplexus.org/about/terms-of-use/open-data	Spain	0.00	0.00	0.00	0.00	0.00	0.00	A.D.1.11	0.00	Europe	Pinana, Maria; Andres, Cristina; Gonzalez Sanchez, Alejandra; Prats, Ignasi; Garcia Comunas, Karen; Piquer, Maria; Dima, Elena; Martin, Maria Carmen; Pumarola, Tomas; Anton, Andres	Catalunya	
Spain/PP_0030NNY.2/2024-11-26	2024-11-26	PP_0030NNY.2	https://pathoplexus.org/seq/PP_0030NNY.2	OZ279399.1	https://www.ncbi.nlm.nih.gov/nuccore/OZ279399.1	0.00	0.00	OPEN	https://pathoplexus.org/about/terms-of-use/open-data	Spain	0.00	0.00	0.00	0.00	0.00	0.00	A.D.1.11	0.00	Europe	Pinana, Maria; Andres, Cristina; Gonzalez Sanchez, Alejandra; Prats, Ignasi; Garcia Comunas, Karen; Piquer, Maria; Dima, Elena; Martin, Maria Carmen; Pumarola, Tomas; Anton, Andres	Catalunya	
Spain/PP_0030QH6.2/2025-01-21	2025-01-21	PP_0030QH6.2	https://pathoplexus.org/seq/PP_0030QH6.2	OZ278972.1	https://www.ncbi.nlm.nih.gov/nuccore/OZ278972.1	0.00	0.00	OPEN	https://pathoplexus.org/about/terms-of-use/open-data	Spain	0.00	0.00	0.00	0.00	0.00	0.00	A.D.1.11	0.00	Europe	Andres, Cristina; Gonzalez Sanchez, Alejandra; Prats, Ignasi; Garcia Comunas, Karen; Dima, Elena; Martin, Maria Carmen; Pumarola, Tomas; Anton, Andres	Catalunya	
Spain/PP_0030FQ1.2/2024-11-26	2024-11-26	PP_0030FQ1.2	https://pathoplexus.org/seq/PP_0030FQ1.2	OZ280273.1	https://www.ncbi.nlm.nih.gov/nuccore/OZ280273.1	0.00	0.00	OPEN	https://pathoplexus.org/about/terms-of-use/open-data	Spain	0.00	0.00	0.00	0.00	0.00	0.00	A.D.1.11	0.00	Europe	Pinana, Maria; Andres, Cristina; Gonzalez Sanchez, Alejandra; Prats, Ignasi; Garcia Comunas, Karen; Piquer, Maria; Dima, Elena; Martin, Maria Carmen; Pumarola, Tomas; Anton, Andres	Catalunya	
Spain/PP_0030P24.2/2024-12-14	2024-12-14	PP_0030P24.2	https://pathoplexus.org/seq/PP_0030P24.2	OZ279740.1	https://www.ncbi.nlm.nih.gov/nuccore/OZ279740.1	0.00	0.00	OPEN	https://pathoplexus.org/about/terms-of-use/open-data	Spain	0.00	0.00	0.00	0.00	0.00	0.00	A.D.1.11	0.00	Europe	Pinana, Maria; Andres, Cristina; Gonzalez Sanchez, Alejandra; Prats, Ignasi; Garcia Comunas, Karen; Piquer, Maria; Dima, Elena; Martin, Maria Carmen; Pumarola, Tomas; Anton, Andres	Catalunya	
Spain/PP_0030P6W.2/2024-12-26	2024-12-26	PP_0030P6W.2	https://pathoplexus.org/seq/PP_0030P6W.2	OZ279733.1	https://www.ncbi.nlm.nih.gov/nuccore/OZ279733.1	0.00	0.00	OPEN	https://pathoplexus.org/about/terms-of-use/open-data	Spain	0.00	0.00	0.00	0.00	0.00	0.00	A.D.1.11	0.00	Europe	Pinana, Maria; Andres, Cristina; Gonzalez Sanchez, Alejandra; Prats, Ignasi; Garcia Comunas, Karen; Piquer, Maria; Dima, Elena; Martin, Maria Carmen; Pumarola, Tomas; Anton, Andres	Catalunya	
Ireland/PP_002XUGB.1/2024-12-16	2024-12-16	PP_002XUGB.1	https://pathoplexus.org/seq/PP_002XUGB.1	OZ262160.1	https://www.ncbi.nlm.nih.gov/nuccore/OZ262160.1	0.00	0.00	OPEN	https://pathoplexus.org/about/terms-of-use/open-data	Ireland	0.00	0.00	0.00	0.00	0.00	0.00	A.D.1.11	0.00	Europe	Carr, Michael; Bennett, Charlene; Banka, Weronika; Fahey, Laura; Rice, Alan; Dean, Jonathan; Hare, Daniel; De Gascun, Cillian F.		
Ireland/PP_002XWBK.1/2025-01-21	2025-01-21	PP_002XWBK.1	https://pathoplexus.org/seq/PP_002XWBK.1	OZ262235.1	https://www.ncbi.nlm.nih.gov/nuccore/OZ262235.1	0.00	0.00	OPEN	https://pathoplexus.org/about/terms-of-use/open-data	Ireland	0.00	0.00	0.00	0.00	0.00	0.00	A.D.1.11	0.00	Europe	Carr, Michael; Bennett, Charlene; Banka, Weronika; Fahey, Laura; Rice, Alan; Dean, Jonathan; Hare, Daniel; De Gascun, Cillian F.		
Ireland/PP_002XVYB.1/2025-01-24	2025-01-24	PP_002XVYB.1	https://pathoplexus.org/seq/PP_002XVYB.1	OZ262186.1	https://www.ncbi.nlm.nih.gov/nuccore/OZ262186.1	0.00	0.00	OPEN	https://pathoplexus.org/about/terms-of-use/open-data	Ireland	0.00	0.00	0.00	0.00	0.00	0.00	A.D.1.11	0.00	Europe	Carr, Michael; Bennett, Charlene; Banka, Weronika; Fahey, Laura; Rice, Alan; Dean, Jonathan; Hare, Daniel; De Gascun, Cillian F.		
Ireland/PP_002XUJ6.1/2024-12-18	2024-12-18	PP_002XUJ6.1	https://pathoplexus.org/seq/PP_002XUJ6.1	OZ262232.1	https://www.ncbi.nlm.nih.gov/nuccore/OZ262232.1	0.00	0.00	OPEN	https://pathoplexus.org/about/terms-of-use/open-data	Ireland	0.00	0.00	0.00	0.00	0.00	0.00	A.D.1.11	0.00	Europe	Carr, Michael; Bennett, Charlene; Banka, Weronika; Fahey, Laura; Rice, Alan; Dean, Jonathan; Hare, Daniel; De Gascun, Cillian F.		
Ireland/PP_002XU6X.1/2024-11-15	2024-11-15	PP_002XU6X.1	https://pathoplexus.org/seq/PP_002XU6X.1	OZ262170.1	https://www.ncbi.nlm.nih.gov/nuccore/OZ262170.1	0.00	0.00	OPEN	https://pathoplexus.org/about/terms-of-use/open-data	Ireland	0.00	0.00	0.00	0.00	0.00	0.00	A.D.1.11	0.00	Europe	Carr, Michael; Bennett, Charlene; Banka, Weronika; Fahey, Laura; Rice, Alan; Dean, Jonathan; Hare, Daniel; De Gascun, Cillian F.		
Ireland/PP_002XVH7.1/2024-12-29	2024-12-29	PP_002XVH7.1	https://pathoplexus.org/seq/PP_002XVH7.1	OZ262230.1	https://www.ncbi.nlm.nih.gov/nuccore/OZ262230.1	0.00	0.00	OPEN	https://pathoplexus.org/about/terms-of-use/open-data	Ireland	0.00	0.00	0.00	0.00	0.00	0.00	A.D.1.11	0.00	Europe	Carr, Michael; Bennett, Charlene; Banka, Weronika; Fahey, Laura; Rice, Alan; Dean, Jonathan; Hare, Daniel; De Gascun, Cillian F.		
Ireland/PP_002XUK4.1/2024-12-17	2024-12-17	PP_002XUK4.1	https://pathoplexus.org/seq/PP_002XUK4.1	OZ262247.1	https://www.ncbi.nlm.nih.gov/nuccore/OZ262247.1	0.00	0.00	OPEN	https://pathoplexus.org/about/terms-of-use/open-data	Ireland	0.00	0.00	0.00	0.00	0.00	0.00	A.D.1.11	0.00	Europe	Carr, Michael; Bennett, Charlene; Banka, Weronika; Fahey, Laura; Rice, Alan; Dean, Jonathan; Hare, Daniel; De Gascun, Cillian F.		
Ireland/PP_002XUAP.1/2024-12-03	2024-12-03	PP_002XUAP.1	https://pathoplexus.org/seq/PP_002XUAP.1	OZ262175.1	https://www.ncbi.nlm.nih.gov/nuccore/OZ262175.1	0.00	0.00	OPEN	https://pathoplexus.org/about/terms-of-use/open-data	Ireland	0.00	0.00	0.00	0.00	0.00	0.00	A.D.1.11	0.00	Europe	Carr, Michael; Bennett, Charlene; Banka, Weronika; Fahey, Laura; Rice, Alan; Dean, Jonathan; Hare, Daniel; De Gascun, Cillian F.		
Ireland/PP_002XUVJ.1/2024-12-15	2024-12-15	PP_002XUVJ.1	https://pathoplexus.org/seq/PP_002XUVJ.1	OZ262209.1	https://www.ncbi.nlm.nih.gov/nuccore/OZ262209.1	0.00	0.00	OPEN	https://pathoplexus.org/about/terms-of-use/open-data	Ireland	0.00	0.00	0.00	0.00	0.00	0.00	A.D.1.11	0.00	Europe	Carr, Michael; Bennett, Charlene; Banka, Weronika; Fahey, Laura; Rice, Alan; Dean, Jonathan; Hare, Daniel; De Gascun, Cillian F.		
Spain/PP_0030D74.2/2025-02-14	2025-02-14	PP_0030D74.2	https://pathoplexus.org/seq/PP_0030D74.2	OZ280183.1	https://www.ncbi.nlm.nih.gov/nuccore/OZ280183.1	0.00	0.00	OPEN	https://pathoplexus.org/about/terms-of-use/open-data	Spain	0.00	0.00	0.00	0.00	0.00	0.00	A.D.1.11	0.00	Europe	Andres, Cristina; Gonzalez Sanchez, Alejandra; Prats, Ignasi; Garcia Comunas, Karen; Dima, Elena; Martin, Maria Carmen; Pumarola, Tomas; Anton, Andres	Catalunya	
Ireland/PP_002XX9N.1/2025-04-16	2025-04-16	PP_002XX9N.1	https://pathoplexus.org/seq/PP_002XX9N.1	OZ262281.1	https://www.ncbi.nlm.nih.gov/nuccore/OZ262281.1	0.00	0.00	OPEN	https://pathoplexus.org/about/terms-of-use/open-data	Ireland	0.00	0.00	0.00	0.00	0.00	0.00	A.D.1.11	0.00	Europe	Carr, Michael; Bennett, Charlene; Banka, Weronika; Fahey, Laura; Rice, Alan; Dean, Jonathan; Hare, Daniel; De Gascun, Cillian F.		
Ireland/PP_002XX8Q.1/2025-04-16	2025-04-16	PP_002XX8Q.1	https://pathoplexus.org/seq/PP_002XX8Q.1	OZ262291.1	https://www.ncbi.nlm.nih.gov/nuccore/OZ262291.1	0.00	0.00	OPEN	https://pathoplexus.org/about/terms-of-use/open-data	Ireland	0.00	0.00	0.00	0.00	0.00	0.00	A.D.1.11	0.00	Europe	Carr, Michael; Bennett, Charlene; Banka, Weronika; Fahey, Laura; Rice, Alan; Dean, Jonathan; Hare, Daniel; De Gascun, Cillian F.		
Ireland/PP_002XWJ4.1/2025-04-28	2025-04-28	PP_002XWJ4.1	https://pathoplexus.org/seq/PP_002XWJ4.1	OZ262165.1	https://www.ncbi.nlm.nih.gov/nuccore/OZ262165.1	0.00	0.00	OPEN	https://pathoplexus.org/about/terms-of-use/open-data	Ireland	0.00	0.00	0.00	0.00	0.00	0.00	A.D.1.11	0.00	Europe	Carr, Michael; Bennett, Charlene; Banka, Weronika; Fahey, Laura; Rice, Alan; Dean, Jonathan; Hare, Daniel; De Gascun, Cillian F.		
Ireland/PP_002XWTL.1/2025-02-12	2025-02-12	PP_002XWTL.1	https://pathoplexus.org/seq/PP_002XWTL.1	OZ262255.1	https://www.ncbi.nlm.nih.gov/nuccore/OZ262255.1	0.00	0.00	OPEN	https://pathoplexus.org/about/terms-of-use/open-data	Ireland	0.00	0.00	0.00	0.00	0.00	0.00	A.D.1.11	0.00	Europe	Carr, Michael; Bennett, Charlene; Banka, Weronika; Fahey, Laura; Rice, Alan; Dean, Jonathan; Hare, Daniel; De Gascun, Cillian F.		
Mongolia/PP_0046REZ.2/2019-01-30	2019-01-30	PP_0046REZ.2	https://pathoplexus.org/seq/PP_0046REZ.2	OZ334343.1	https://www.ncbi.nlm.nih.gov/nuccore/OZ334343.1	0.00	0.00	OPEN	https://pathoplexus.org/about/terms-of-use/open-data	Mongolia	0.00	0.00	0.00	0.00	0.00	0.00	A.D	0.00	Asia	Dong, Xiaomin; Edwards, Steven; Deng, Yi Mo; Barr, Ian; Hirankitti, Arada; Dapat, Clyde	Ulaanbaatar	
Mongolia/PP_0046RLL.2/2019-03-18	2019-03-18	PP_0046RLL.2	https://pathoplexus.org/seq/PP_0046RLL.2	OZ334758.1	https://www.ncbi.nlm.nih.gov/nuccore/OZ334758.1	0.00	1.00	OPEN	https://pathoplexus.org/about/terms-of-use/open-data	Mongolia	0.00	1.00	0.00	0.00	0.00	0.00	A.D	0.00	Asia	Dong, Xiaomin; Edwards, Steven; Deng, Yi Mo; Barr, Ian; Hirankitti, Arada; Dapat, Clyde	Ulaanbaatar	
Japan/PP_001GMK9.1/2021	2021-02-11	PP_001GMK9.1	https://pathoplexus.org/seq/PP_001GMK9.1	LC699633.1	https://www.ncbi.nlm.nih.gov/nuccore/LC699633.1	0.00	0.00	OPEN	https://pathoplexus.org/about/terms-of-use/open-data	Japan	0.00	0.00	0.00	0.00	0.00	0.00	A.D	0.00	Asia	Suwa, R.; Kume, Y.; Kawase, M.; Chishiki, M.; Ono, T.; Norito, S.; Sato, K.; Okamoto, M.; Kumaki, S.; Nagai, Y.; Hosoya, M.; Takeda, M.; Nishimura, H.; Hashimoto, K.; Shirato, K.; Sakuma, H.; Suzuki, S.	Fukushima	
Japan/PP_001GWTJ.1/2023-01-30	2023-01-30	PP_001GWTJ.1	https://pathoplexus.org/seq/PP_001GWTJ.1	LC862039.1	https://www.ncbi.nlm.nih.gov/nuccore/LC862039.1	0.00	0.00	OPEN	https://pathoplexus.org/about/terms-of-use/open-data	Japan	0.00	0.00	0.00	0.00	0.00	0.00	A.D	0.00	Asia	Ichikawa, Y.; Saito, R.		
Japan/PP_001GX5U.1/2021-11-01	2021-11-01	PP_001GX5U.1	https://pathoplexus.org/seq/PP_001GX5U.1	LC862051.1	https://www.ncbi.nlm.nih.gov/nuccore/LC862051.1	0.00	0.00	OPEN	https://pathoplexus.org/about/terms-of-use/open-data	Japan	0.00	0.00	0.00	0.00	0.00	0.00	A.D	0.00	Asia	Ichikawa, Y.; Saito, R.		
Japan/PP_001GWRN.1/2022-09-09	2022-09-09	PP_001GWRN.1	https://pathoplexus.org/seq/PP_001GWRN.1	LC862037.1	https://www.ncbi.nlm.nih.gov/nuccore/LC862037.1	0.00	0.00	OPEN	https://pathoplexus.org/about/terms-of-use/open-data	Japan	0.00	0.00	0.00	0.00	0.00	0.00	A.D	0.00	Asia	Ichikawa, Y.; Saito, R.		
Japan/PP_001GWSL.1/2022-12-02	2022-12-02	PP_001GWSL.1	https://pathoplexus.org/seq/PP_001GWSL.1	LC862038.1	https://www.ncbi.nlm.nih.gov/nuccore/LC862038.1	0.00	0.00	OPEN	https://pathoplexus.org/about/terms-of-use/open-data	Japan	0.00	0.00	0.00	0.00	0.00	0.00	A.D	0.00	Asia	Ichikawa, Y.; Saito, R.		
Japan/PP_001GWY8.1/2022-09-26	2022-09-26	PP_001GWY8.1	https://pathoplexus.org/seq/PP_001GWY8.1	LC862044.1	https://www.ncbi.nlm.nih.gov/nuccore/LC862044.1	0.00	1.00	OPEN	https://pathoplexus.org/about/terms-of-use/open-data	Japan	0.00	1.00	0.00	0.00	0.00	0.00	A.D	0.00	Asia	Ichikawa, Y.; Saito, R.		
Japan/PP_001GWVE.1/2022-09-16	2022-09-16	PP_001GWVE.1	https://pathoplexus.org/seq/PP_001GWVE.1	LC862041.1	https://www.ncbi.nlm.nih.gov/nuccore/LC862041.1	0.00	1.00	OPEN	https://pathoplexus.org/about/terms-of-use/open-data	Japan	0.00	1.00	0.00	0.00	0.00	0.00	A.D	0.00	Asia	Ichikawa, Y.; Saito, R.		
Japan/PP_001GWZ6.1/2022-10-25	2022-10-25	PP_001GWZ6.1	https://pathoplexus.org/seq/PP_001GWZ6.1	LC862045.1	https://www.ncbi.nlm.nih.gov/nuccore/LC862045.1	0.00	1.00	OPEN	https://pathoplexus.org/about/terms-of-use/open-data	Japan	0.00	1.00	0.00	0.00	0.00	0.00	A.D	0.00	Asia	Ichikawa, Y.; Saito, R.		
Japan/PP_001GWMW.1/2022-09-01	2022-09-01	PP_001GWMW.1	https://pathoplexus.org/seq/PP_001GWMW.1	LC862033.1	https://www.ncbi.nlm.nih.gov/nuccore/LC862033.1	0.00	0.00	OPEN	https://pathoplexus.org/about/terms-of-use/open-data	Japan	0.00	0.00	0.00	0.00	0.00	0.00	A.D	0.00	Asia	Ichikawa, Y.; Saito, R.		
Japan/PP_001GWJ2.1/2022-09-13	2022-09-13	PP_001GWJ2.1	https://pathoplexus.org/seq/PP_001GWJ2.1	LC862030.1	https://www.ncbi.nlm.nih.gov/nuccore/LC862030.1	0.00	0.00	OPEN	https://pathoplexus.org/about/terms-of-use/open-data	Japan	0.00	0.00	0.00	0.00	0.00	0.00	A.D	0.00	Asia	Ichikawa, Y.; Saito, R.		
Japan/PP_001GWK0.1/2022-09-20	2022-09-20	PP_001GWK0.1	https://pathoplexus.org/seq/PP_001GWK0.1	LC862031.1	https://www.ncbi.nlm.nih.gov/nuccore/LC862031.1	0.00	0.00	OPEN	https://pathoplexus.org/about/terms-of-use/open-data	Japan	0.00	0.00	0.00	0.00	0.00	0.00	A.D	0.00	Asia	Ichikawa, Y.; Saito, R.		
Japan/PP_001GWXA.1/2022-09-20	2022-09-20	PP_001GWXA.1	https://pathoplexus.org/seq/PP_001GWXA.1	LC862043.1	https://www.ncbi.nlm.nih.gov/nuccore/LC862043.1	0.00	0.00	OPEN	https://pathoplexus.org/about/terms-of-use/open-data	Japan	0.00	0.00	0.00	0.00	0.00	0.00	A.D	0.00	Asia	Ichikawa, Y.; Saito, R.		
Japan/PP_001GWQQ.1/2022-10-31	2022-10-31	PP_001GWQQ.1	https://pathoplexus.org/seq/PP_001GWQQ.1	LC862036.1	https://www.ncbi.nlm.nih.gov/nuccore/LC862036.1	0.00	0.00	OPEN	https://pathoplexus.org/about/terms-of-use/open-data	Japan	0.00	0.00	0.00	0.00	0.00	0.00	A.D	0.00	Asia	Ichikawa, Y.; Saito, R.		
Japan/PP_001GX12.1/2022-11-22	2022-11-22	PP_001GX12.1	https://pathoplexus.org/seq/PP_001GX12.1	LC862047.1	https://www.ncbi.nlm.nih.gov/nuccore/LC862047.1	0.00	0.00	OPEN	https://pathoplexus.org/about/terms-of-use/open-data	Japan	0.00	0.00	0.00	0.00	0.00	0.00	A.D	0.00	Asia	Ichikawa, Y.; Saito, R.		
New_Zealand/PP_001F6W4.2/2015-06-28	2015-06-28	PP_001F6W4.2	https://pathoplexus.org/seq/PP_001F6W4.2	KX765887.1	https://www.ncbi.nlm.nih.gov/nuccore/KX765887.1	0.00	0.00	OPEN	https://pathoplexus.org/about/terms-of-use/open-data	New Zealand	0.00	0.00	0.00	0.00	0.00	0.00	A.D	0.00	Oceania	Shabman, R.; Das, S. R.; Shilts, M.; Fedorova, N.; Puri, V.; Shrivastava, S.; Amedeo, P.; Williams, M.; Barratt, K.; Mitchell, J.; Jennings, L.	Christchurch	
New_Zealand/PP_001F7YZ.2/2015-07-08	2015-07-08	PP_001F7YZ.2	https://pathoplexus.org/seq/PP_001F7YZ.2	KX765950.1	https://www.ncbi.nlm.nih.gov/nuccore/KX765950.1	0.00	0.00	OPEN	https://pathoplexus.org/about/terms-of-use/open-data	New Zealand	0.00	0.00	0.00	0.00	0.00	0.00	A.D	0.00	Oceania	Shabman, R.; Das, S. R.; Shilts, M.; Fedorova, N.; Puri, V.; Shrivastava, S.; Amedeo, P.; Williams, M.; Barratt, K.; Mitchell, J.; Jennings, L.	Christchurch	
Kenya/PP_001T614.1/2018-02-19	2018-02-19	PP_001T614.1	https://pathoplexus.org/seq/PP_001T614.1	OQ595333.2	https://www.ncbi.nlm.nih.gov/nuccore/OQ595333.2	0.00	1.00	OPEN	https://pathoplexus.org/about/terms-of-use/open-data	Kenya	0.00	1.00	0.00	0.00	0.00	0.00	A.D	0.00	Africa	Lambisia, A. W.; Lewa, C.; Mutunga, M.; Cheruiyot, R.; Okanda, D.; Makori, T.; Githinji, G.; Nokes, J. D.; Agoti, C.	Kilifi	
Kenya/PP_001T630.1/2018-02-22	2018-02-22	PP_001T630.1	https://pathoplexus.org/seq/PP_001T630.1	OQ595335.2	https://www.ncbi.nlm.nih.gov/nuccore/OQ595335.2	0.00	0.00	OPEN	https://pathoplexus.org/about/terms-of-use/open-data	Kenya	0.00	0.00	0.00	0.00	0.00	0.00	A.D	0.00	Africa	Lambisia, A. W.; Lewa, C.; Mutunga, M.; Cheruiyot, R.; Okanda, D.; Makori, T.; Githinji, G.; Nokes, J. D.; Agoti, C.	Kilifi	
Thailand/PP_001JP31.1/2017-08-23	2017-08-23	PP_001JP31.1	https://pathoplexus.org/seq/PP_001JP31.1	MH447960.1	https://www.ncbi.nlm.nih.gov/nuccore/MH447960.1	0.00	0.00	OPEN	https://pathoplexus.org/about/terms-of-use/open-data	Thailand	0.00	0.00	0.00	0.00	0.00	0.00	A.D	0.00	Asia	Thongpan, I.		
Australia/PP_001JWLT.2/2016-08-06	2016-08-06	PP_001JWLT.2	https://pathoplexus.org/seq/PP_001JWLT.2	MH760627.1	https://www.ncbi.nlm.nih.gov/nuccore/MH760627.1	0.00	0.00	OPEN	https://pathoplexus.org/about/terms-of-use/open-data	Australia	0.00	0.00	0.00	0.00	0.00	0.00	A.D	0.00	Oceania	Di Giallonardo, F.; Kok, J.; Fernandez, M.; Carter, I.; Geoghegan, J. L.; Dwyer, D. E.; Holmes, E. C.; Eden, J. S.; Eden, J.-S.		
Zambia/PP_001TPNC.1/2018-04-19	2018-04-19	PP_001TPNC.1	https://pathoplexus.org/seq/PP_001TPNC.1	OR288002.1	https://www.ncbi.nlm.nih.gov/nuccore/OR288002.1	0.00	0.00	OPEN	https://pathoplexus.org/about/terms-of-use/open-data	Zambia	0.00	0.00	0.00	0.00	0.00	0.00	A.D	0.00	Africa	Simusika, P.; Okamoto, M.; Sakamoto, M.; Dapat, C.; Imamura, T.; Saito, M.; Azam, S.; Mwila, E.; Monze, M.; Oshitani, H.		
France/PP_001VFS8.1/2018-12-21	2018-12-21	PP_001VFS8.1	https://pathoplexus.org/seq/PP_001VFS8.1	PP376402.1	https://www.ncbi.nlm.nih.gov/nuccore/PP376402.1	0.00	0.00	OPEN	https://pathoplexus.org/about/terms-of-use/open-data	France	0.00	0.00	0.00	0.00	0.00	0.00	A.D	0.00	Europe	Langedijk, A. C.; Lebbink, R. J.; Bont, L. J.; Evers, A.		
Thailand/PP_001JP07.1/2016-09-01	2016-09-01	PP_001JP07.1	https://pathoplexus.org/seq/PP_001JP07.1	MH447957.1	https://www.ncbi.nlm.nih.gov/nuccore/MH447957.1	0.00	0.00	OPEN	https://pathoplexus.org/about/terms-of-use/open-data	Thailand	0.00	0.00	0.00	0.00	0.00	0.00	A.D	0.00	Asia	Thongpan, I.		
Australia/PP_001VNZM.1/2018-07-17	2018-07-17	PP_001VNZM.1	https://pathoplexus.org/seq/PP_001VNZM.1	PP376647.1	https://www.ncbi.nlm.nih.gov/nuccore/PP376647.1	0.00	0.00	OPEN	https://pathoplexus.org/about/terms-of-use/open-data	Australia	0.00	0.00	0.00	0.00	0.00	0.00	A.D	0.00	Oceania	Langedijk, A. C.; Lebbink, R. J.; Bont, L. J.; Evers, A.		
USA/PP_001TNQ9.1/2020-01-30	2020-01-30	PP_001TNQ9.1	https://pathoplexus.org/seq/PP_001TNQ9.1	OR287963.1	https://www.ncbi.nlm.nih.gov/nuccore/OR287963.1	0.00	0.00	OPEN	https://pathoplexus.org/about/terms-of-use/open-data	USA	0.00	0.00	0.00	0.00	0.00	0.00	A.D	0.00	North America	Frazar, C. D.; Lee, J.; Ryke, E.; Gamboa, L.; McDermot, E.; Stone, J.; Kolar, T.; Han, P. D.; Sibley, T. R.; Truong, M.; Reinhart, D.; Wolf, C. R.; Boeckh, M.; Englund, J. A.; Lutz, B. R.; Waghmare, A.; Viboud, C.; Starita, L. M.; Shendure, J.; Bedford, T.; Chu, H. Y.	Washington	
USA/PP_001W1VE.1/2020-01-27	2020-01-27	PP_001W1VE.1	https://pathoplexus.org/seq/PP_001W1VE.1	PP495943.1	https://www.ncbi.nlm.nih.gov/nuccore/PP495943.1	0.00	0.00	OPEN	https://pathoplexus.org/about/terms-of-use/open-data	USA	0.00	0.00	0.00	0.00	0.00	0.00	A.D	0.00	North America	Frazar, C. D.; Lee, J.; Ryke, E.; Gamboa, L.; Opsahl, J.; Rodriguez-Salas, L.; McDermot, E.; Stone, J.; Kolar, T.; Han, P. D.; Sibley, T. R.; Truong, M.; Reinhart, D.; Grindstaff, S.; Wolf, C. R.; Boekch, M.; Englund, J. A.; Lutz, B. R.; Waghmare, A.; Viboud, C.; Starita, L. M.; Shendure, J.; Bedford, T.; Chu, H. Y.	Washington	
USA/PP_001WFXW.1/2020-02-14	2020-02-14	PP_001WFXW.1	https://pathoplexus.org/seq/PP_001WFXW.1	PP748720.1	https://www.ncbi.nlm.nih.gov/nuccore/PP748720.1	0.00	0.00	OPEN	https://pathoplexus.org/about/terms-of-use/open-data	USA	0.00	0.00	0.00	0.00	0.00	0.00	A.D	0.00	North America	Frazar, C. D.; Lee, J.; Ryke, E.; Gamboa, L.; Opsahl, J.; Rodriguez-Salas, L.; Mcdermot, E.; Stone, J.; Kolar, T.; Han, P. D.; Sibley, T. R.; Truong, M.; Reinhart, D.; Grindstaff, S.; Wolf, C. R.; Boeckh, M.; Englund, J. A.; Lutz, B. R.; Waghmare, A.; Viboud, C.; Starita, L. M.; Shendure, J.; Bedford, T.; Chu, H. Y.	Washington	
USA/PP_001W24W.1/2020-02-10	2020-02-10	PP_001W24W.1	https://pathoplexus.org/seq/PP_001W24W.1	PP495952.1	https://www.ncbi.nlm.nih.gov/nuccore/PP495952.1	0.00	0.00	OPEN	https://pathoplexus.org/about/terms-of-use/open-data	USA	0.00	0.00	0.00	0.00	0.00	0.00	A.D	0.00	North America	Frazar, C. D.; Lee, J.; Ryke, E.; Gamboa, L.; Opsahl, J.; Rodriguez-Salas, L.; McDermot, E.; Stone, J.; Kolar, T.; Han, P. D.; Sibley, T. R.; Truong, M.; Reinhart, D.; Grindstaff, S.; Wolf, C. R.; Boekch, M.; Englund, J. A.; Lutz, B. R.; Waghmare, A.; Viboud, C.; Starita, L. M.; Shendure, J.; Bedford, T.; Chu, H. Y.	Washington	
